,Year,week,Vendor_x,CLAIM_ID,Claim Name,sales_dollars_value,sales_units_value,sales_lbs_value,sales_unit_value,Competitors,Competitors_unit_price,Competitors_sales_dollars,Competitors_units_value,searchVolume,total_post
1056,2016,37,A,185,cookie,3984957.0,231092,2711497,17.24402835234452,"D,B",15.293362443239474,14121845.0,923397.0,0.0,0.0
1057,2016,37,A,186,pollock,5263030.0,305477,3418503,17.228891209485493,"D,B,Others",18.398333078133547,25593314.0,1391067.0,0.0,0.0
1058,2016,37,A,187,blueberry,1798463.0,89385,1052024,20.12041170218717,Others,26.178875557749112,10449272.0,399149.0,25251.0,765.0
1059,2016,37,A,193,poultry,69612.0,3131,30081,22.233152347492815,Others,16.327753854702042,235087.0,14398.0,0.0,1.0
1060,2016,37,A,220,herbs,520390.0,15000,345018,34.69266666666667,Others,20.753631165336515,678706.0,32703.0,0.0,26.0
1061,2016,37,A,222,pizza,3984957.0,231092,2711497,17.24402835234452,"D,B",15.293362443239474,14121845.0,923397.0,0.0,0.0
1062,2016,37,A,224,american southwest style,1798463.0,89385,1052024,20.12041170218717,Others,26.178875557749112,10449272.0,399149.0,0.0,0.0
1063,2016,37,A,227,salmon,7120008.0,773615,4945695,9.203554739760733,,0.0,0.0,0.0,1063.0,224.0
1064,2016,37,A,228,beef hamburger,880.0,40,40,22.0,Others,14.73056994818653,22744.0,1544.0,9407.0,27.0
1065,2016,37,A,287,tilapia,21268.0,13564,5740,1.567974048953111,,0.0,0.0,0.0,0.0,0.0
1066,2016,37,A,430,soy foods,6160557.0,1635412,5141277,3.7669755388856143,,0.0,0.0,0.0,4191.0,64.0
1067,2016,37,A,432,apple cinnamon,6171271.0,578218,3584833,10.672914022047047,"Others,D,B,F",10.259483567499183,32616509.0,3179157.0,0.0,0.0
1068,2016,37,A,433,gingerbread,29554.0,1784,15871,16.566143497757846,"Others,H,B,F",8.332071924411878,691362.0,82976.0,0.0,335.0
1069,2016,37,A,438,ethnic & exotic,2755368.0,109406,1796434,25.18479790870702,"Others,B,F",20.381771502968483,10034741.0,492339.0,85322.0,1869.0
1070,2016,38,A,0,No Claim,120719581.0,52806614,120967231,2.2860693359358355,,0.0,0.0,0.0,0.0,0.0
1071,2016,38,A,8,low carb,10563985.0,2508830,3472843,4.210721730846649,"Others,Private Label,D,F",8.512000245690155,69844852.0,8205457.0,49341.0,2050.0
1072,2016,38,A,15,beans,6144.0,305,1678,20.14426229508197,"D,Others",16.591570008285004,801041.0,48280.0,0.0,0.0
1073,2016,38,A,32,stroganoff,8314864.0,1481506,3859104,5.612440314112802,"Others,D,B,F",10.515807707524303,50581319.0,4810027.0,0.0,0.0
1074,2016,38,A,39,high/source of protein,215977.0,28447,89505,7.592259289204486,Others,26.512011207713545,643420.0,24269.0,452.0,17.0
1075,2016,38,A,40,no additives/preservatives,8901376.0,1410098,3339554,6.312593876453977,"Others,D,B,F",10.36862205767632,61512431.0,5932556.0,0.0,64.0
1076,2016,38,A,58,buckwheat,779182.0,140670,101630,5.539077273050402,"D,B,Others",4.512293366057894,5313248.0,1177505.0,0.0,0.0
1077,2016,38,A,73,brown ale,23622.0,1705,4982,13.854545454545455,Others,4.884418901660281,374801.0,76734.0,0.0,0.0
1078,2016,38,A,75,french bisque,45356.0,29230,7849,1.5516934656175163,"D,B,Others",3.145797169561032,1245009.0,395769.0,7009.0,0.0
1079,2016,38,A,81,gmo free,143903.0,45352,99208,3.173024342917622,"Others,B,F",13.206373464420317,19391420.0,1468338.0,8078.0,351.0
1080,2016,38,A,120,crab,30961.0,2056,7362,15.058852140077821,"Others,F",22.40241823065924,3744497.0,167147.0,0.0,43.0
1081,2016,38,A,147,american gumbo,15840.0,1337,3725,11.847419596110695,"Others,Private Label,F",3.854607095812909,357006.0,92618.0,0.0,0.0
1082,2016,38,A,151,low sodium,316212.0,14486,161667,21.82880022090294,Others,19.95721899035646,2044657.0,102452.0,10140.0,0.0
1083,2016,38,A,152,low sugar,21822.0,14151,1858,1.5420818316726732,Others,6.732865998493714,116216.0,17261.0,21203.0,0.0
1084,2016,38,A,158,chicken,297559.0,34698,126058,8.575681595481008,Others,4.340041627720979,900793.0,207554.0,221023.0,0.0
1085,2016,38,A,185,cookie,4018333.0,226023,2737475,17.778425204514583,"D,B",15.283112427017903,13807910.0,903475.0,0.0,0.0
1086,2016,38,A,186,pollock,5309666.0,301798,3446746,17.593443296509587,"D,B,Others",18.41781360367877,25208793.0,1368718.0,0.0,0.0
1087,2016,38,A,187,blueberry,1819746.0,91152,1058811,19.963862559241708,Others,26.34908250143082,10404673.0,394878.0,19264.0,342.0
1088,2016,38,A,193,poultry,69366.0,3070,30991,22.594788273615634,Others,15.417385452988317,252028.0,16347.0,0.0,0.0
1089,2016,38,A,220,herbs,528413.0,15377,349540,34.3638551082786,Others,21.581523884721673,655992.0,30396.0,0.0,21.0
1090,2016,38,A,222,pizza,4018333.0,226023,2737475,17.778425204514583,"D,B",15.283112427017903,13807910.0,903475.0,0.0,0.0
1091,2016,38,A,224,american southwest style,1819746.0,91152,1058811,19.963862559241708,Others,26.34908250143082,10404673.0,394878.0,0.0,0.0
1092,2016,38,A,227,salmon,7169306.0,780287,4976790,9.188037222201574,,0.0,0.0,0.0,2761.0,0.0
1093,2016,38,A,228,beef hamburger,880.0,40,40,22.0,Others,14.506254114549046,22035.0,1519.0,7657.0,0.0
1094,2016,38,A,287,tilapia,17334.0,10862,4714,1.5958387037378015,,0.0,0.0,0.0,0.0,0.0
1095,2016,38,A,430,soy foods,6065708.0,1588635,5002226,3.818188570691191,,0.0,0.0,0.0,8062.0,63.0
1096,2016,38,A,432,apple cinnamon,6166995.0,566659,3579922,10.88307959460628,"Others,D,B,F",10.230054332150189,32594416.0,3186143.0,0.0,0.0
1097,2016,38,A,433,gingerbread,34018.0,2090,18468,16.276555023923446,"Others,H,B,F",8.474377727092424,683645.0,80672.0,0.0,341.0
1098,2016,38,A,438,ethnic & exotic,2803532.0,110326,1822333,25.411344560665665,"Others,B,F",20.30260528704037,10089400.0,496951.0,76978.0,1703.0
1099,2016,39,A,0,No Claim,127989782.0,54871179,133226689,2.3325502446375355,,0.0,0.0,0.0,0.0,0.0
1100,2016,39,A,8,low carb,10907396.0,2559893,3586848,4.260879653954286,"Others,Private Label,D,F",8.530948397719431,70967245.0,8318799.0,54172.0,1859.0
1101,2016,39,A,15,beans,6384.0,316,1737,20.20253164556962,"D,Others",17.38004215868858,849241.0,48863.0,0.0,1.0
1102,2016,39,A,32,stroganoff,8513051.0,1478430,3988071,5.758169815277017,"Others,D,B,F",10.45315970786434,51392782.0,4916483.0,0.0,0.0
1103,2016,39,A,39,high/source of protein,225863.0,29219,97924,7.730004449159793,Others,29.428880832430906,625040.0,21239.0,452.0,24.0
1104,2016,39,A,40,no additives/preservatives,9126971.0,1439860,3465396,6.33879057686164,"Others,D,B,F",10.396148597810734,62495626.0,6011421.0,0.0,72.0
1105,2016,39,A,58,buckwheat,784866.0,134703,105260,5.826640832052738,"D,B,Others",4.6934235457924744,5511323.0,1174265.0,0.0,0.0
1106,2016,39,A,73,brown ale,30871.0,2490,7554,12.397991967871485,Others,4.853213367609254,377580.0,77800.0,0.0,0.0
1107,2016,39,A,75,french bisque,34151.0,26304,7013,1.2983196472019465,"D,B,Others",3.4977984547644763,1178884.0,337036.0,11456.0,41.0
1108,2016,39,A,81,gmo free,148296.0,49029,103415,3.024658875359481,"Others,B,F",12.984393158903163,19842438.0,1528176.0,7540.0,324.0
1109,2016,39,A,120,crab,35015.0,2807,10483,12.47417171357321,"Others,F",22.695940657464067,3827625.0,168648.0,0.0,82.0
1110,2016,39,A,147,american gumbo,16197.0,1343,3804,12.060312732688011,"Others,Private Label,F",3.7917609636543776,363573.0,95885.0,0.0,61.0
1111,2016,39,A,151,low sodium,354384.0,16825,179702,21.06294205052006,Others,21.025272193451045,2062411.0,98092.0,14703.0,18.0
1112,2016,39,A,152,low sugar,19176.0,11670,1531,1.6431876606683804,Others,6.097499580466521,109005.0,17877.0,31018.0,8.0
1113,2016,39,A,158,chicken,311692.0,36338,131508,8.577577191920303,Others,3.889261518073267,862821.0,221847.0,192425.0,35.0
1114,2016,39,A,185,cookie,4102111.0,256127,2879351,16.015925693113182,"D,B",15.18178597849741,14057347.0,925935.0,0.0,0.0
1115,2016,39,A,186,pollock,5442126.0,337020,3648608,16.147783514331493,"D,B,Others",18.166905669516943,25577786.0,1407933.0,0.0,0.0
1116,2016,39,A,187,blueberry,1864667.0,96953,1127691,19.232690066320796,Others,25.675978351986117,10475337.0,407982.0,23429.0,263.0
1117,2016,39,A,193,poultry,71320.0,3457,34214,20.630604570436795,Others,16.52105685716371,226355.0,13701.0,0.0,1.0
1118,2016,39,A,220,herbs,524652.0,16060,358434,32.66824408468244,Others,19.461619139406995,686567.0,35278.0,0.0,6.0
1119,2016,39,A,222,pizza,4102111.0,256127,2879351,16.015925693113182,"D,B",15.18178597849741,14057347.0,925935.0,0.0,0.0
1120,2016,39,A,224,american southwest style,1864667.0,96953,1127691,19.232690066320796,Others,25.675978351986117,10475337.0,407982.0,0.0,0.0
1121,2016,39,A,227,salmon,7387415.0,816924,5129276,9.042964829041624,,0.0,0.0,0.0,4885.0,5.0
1122,2016,39,A,228,beef hamburger,880.0,40,40,22.0,Others,14.519496100779843,24204.0,1667.0,6127.0,9.0
1123,2016,39,A,287,tilapia,17607.0,11383,3794,1.546780286391988,,0.0,0.0,0.0,0.0,0.0
1124,2016,39,A,430,soy foods,6422879.0,1678532,5401232,3.8264858817109237,,0.0,0.0,0.0,2903.0,68.0
1125,2016,39,A,432,apple cinnamon,6296335.0,574049,3753921,10.968288421371694,"Others,D,B,F",10.40241396359579,33115856.0,3183478.0,0.0,0.0
1126,2016,39,A,433,gingerbread,32907.0,2103,16036,15.647646219686163,"Others,H,B,F",8.503382882490001,682456.0,80257.0,0.0,693.0
1127,2016,39,A,438,ethnic & exotic,2916462.0,118344,1936065,24.643936321233017,"Others,B,F",19.684578548854613,10227359.0,519562.0,78118.0,1460.0
1128,2016,40,A,0,No Claim,129844367.0,55488777,132100880,2.3400113323816814,,0.0,0.0,0.0,0.0,0.0
1129,2016,40,A,8,low carb,10849878.0,2564753,3612746,4.230379299683049,"Others,Private Label,D,F",8.422958422192167,67372229.0,7998642.0,32809.0,1643.0
1130,2016,40,A,15,beans,6769.0,336,1847,20.145833333333332,"D,Others",15.800151644393896,833537.0,52755.0,0.0,38.0
1131,2016,40,A,32,stroganoff,8528830.0,1514057,3988036,5.633097036637326,"Others,D,B,F",10.508106001382606,51119088.0,4864729.0,0.0,0.0
1132,2016,40,A,39,high/source of protein,226075.0,28594,98772,7.906378960621109,Others,28.3766143797318,573463.0,20209.0,91.0,55.0
1133,2016,40,A,40,no additives/preservatives,9109035.0,1461208,3466429,6.23390715079578,"Others,D,B,F",10.465059003654943,61345391.0,5861925.0,0.0,76.0
1134,2016,40,A,58,buckwheat,758884.0,133974,101496,5.664412497947363,"D,B,Others",4.73879862932308,5279941.0,1114194.0,0.0,0.0
1135,2016,40,A,73,brown ale,24581.0,2387,6432,10.297863426895685,Others,4.955528502938215,329726.0,66537.0,0.0,0.0
1136,2016,40,A,75,french bisque,36533.0,27189,7356,1.3436683953069255,"D,B,Others",3.3006932117794063,1080373.0,327317.0,12533.0,291.0
1137,2016,40,A,81,gmo free,145087.0,34534,93224,4.201279898071466,"Others,B,F",13.244854487070214,19113676.0,1443102.0,9156.0,281.0
1138,2016,40,A,120,crab,33839.0,2595,9711,13.040077071290945,"Others,F",22.418512743136006,3551070.0,158399.0,0.0,25.0
1139,2016,40,A,147,american gumbo,15658.0,1478,3751,10.59404600811908,"Others,Private Label,F",3.7335671467821165,358751.0,96088.0,0.0,463.0
1140,2016,40,A,151,low sodium,341494.0,16484,176950,20.71669497694734,Others,19.729070980649464,1834192.0,92969.0,20787.0,2293.0
1141,2016,40,A,152,low sugar,18726.0,11047,1450,1.6951208472888568,Others,6.304321728691477,94527.0,14994.0,12958.0,55.0
1142,2016,40,A,158,chicken,313482.0,35772,133467,8.763334451526333,Others,3.990365204624702,826253.0,207062.0,127466.0,330.0
1143,2016,40,A,185,cookie,4025246.0,237830,2759496,16.92488752470252,"D,B",15.173609301582765,14441513.0,951752.0,0.0,0.0
1144,2016,40,A,186,pollock,5344580.0,315746,3506750,16.926833594091452,"D,B,Others",18.006014053364318,25089634.0,1393403.0,0.0,0.0
1145,2016,40,A,187,blueberry,1861616.0,93801,1113916,19.846440869500324,Others,25.42940168431865,9704826.0,381638.0,21346.0,272.0
1146,2016,40,A,193,poultry,67336.0,2832,28846,23.77683615819209,Others,16.57333661094723,202261.0,12204.0,0.0,17.0
1147,2016,40,A,220,herbs,542282.0,15885,366662,34.13799181617878,Others,21.393313798614813,642484.0,30032.0,0.0,17.0
1148,2016,40,A,222,pizza,4025246.0,237830,2759496,16.92488752470252,"D,B",15.173609301582765,14441513.0,951752.0,0.0,0.0
1149,2016,40,A,224,american southwest style,1861616.0,93801,1113916,19.846440869500324,Others,25.42940168431865,9704826.0,381638.0,0.0,0.0
1150,2016,40,A,227,salmon,7879417.0,845444,5490258,9.31985678531044,,0.0,0.0,0.0,3824.0,563.0
1151,2016,40,A,228,beef hamburger,880.0,40,40,22.0,Others,13.790313053750738,23347.0,1693.0,4814.0,58.0
1152,2016,40,A,287,tilapia,16891.0,9601,4489,1.7592959066763878,,0.0,0.0,0.0,0.0,0.0
1153,2016,40,A,430,soy foods,6597585.0,1759894,5494434,3.7488536241387265,,0.0,0.0,0.0,646.0,67.0
1154,2016,40,A,432,apple cinnamon,6194478.0,576401,3642608,10.74682035596746,"Others,D,B,F",10.39517139696542,31677632.0,3047341.0,0.0,0.0
1155,2016,40,A,433,gingerbread,32559.0,2173,18355,14.98343304187759,"Others,H,B,F",8.571685075357745,630156.0,73516.0,0.0,320.0
1156,2016,40,A,438,ethnic & exotic,2875112.0,116761,1900536,24.62390695523334,"Others,B,F",19.344378270786795,9854684.0,509434.0,69773.0,1621.0
1157,2016,41,A,0,No Claim,122813562.0,52937476,125819889,2.319973887685918,,0.0,0.0,0.0,0.0,0.0
1158,2016,41,A,8,low carb,10421415.0,2437904,3344059,4.274743796310273,"Others,Private Label,D,F",8.276976552150346,66215531.0,7999966.0,42093.0,2105.0
1159,2016,41,A,15,beans,6636.0,329,1810,20.170212765957448,"D,Others",16.176829619393104,842829.0,52101.0,0.0,31.0
1160,2016,41,A,32,stroganoff,8134487.0,1433172,3744355,5.675862352878789,"Others,D,B,F",10.672353652436223,49198291.0,4609882.0,0.0,0.0
1161,2016,41,A,39,high/source of protein,227147.0,25384,89859,8.948432083202016,Others,28.16326228537596,570813.0,20268.0,361.0,20.0
1162,2016,41,A,40,no additives/preservatives,8744055.0,1381323,3225644,6.330203001035963,"Others,D,B,F",10.646183697210144,59532022.0,5591865.0,0.0,130.0
1163,2016,41,A,58,buckwheat,748013.0,131435,98349,5.691124890630349,"D,B,Others",4.789645464999348,5177305.0,1080937.0,0.0,0.0
1164,2016,41,A,73,brown ale,24246.0,1800,5296,13.47,"Private Label,Others",5.347210172239685,375957.0,70309.0,0.0,0.0
1165,2016,41,A,75,french bisque,34102.0,21108,6458,1.615595982565852,"D,B,Others",3.3548310810810813,1092333.0,325600.0,11187.0,150.0
1166,2016,41,A,81,gmo free,133513.0,34972,84677,3.817711311906668,"Others,B,F",13.446751607581136,18452278.0,1372248.0,8257.0,432.0
1167,2016,41,A,120,crab,32918.0,2112,7607,15.586174242424242,"Others,F",22.55945255613587,3550542.0,157386.0,1446.0,52.0
1168,2016,41,A,147,american gumbo,17174.0,1608,3905,10.680348258706468,"Others,Private Label,F",3.9403428415944854,347554.0,88204.0,0.0,274.0
1169,2016,41,A,151,low sodium,329559.0,14856,162383,22.183562197092083,"B,Others",19.489444985394353,2001566.0,102700.0,14196.0,63.0
1170,2016,41,A,152,low sugar,17290.0,10224,1342,1.6911189358372456,Others,6.860381143430291,102597.0,14955.0,15708.0,21.0
1171,2016,41,A,158,chicken,287308.0,33494,121136,8.577894548277303,Others,4.107637378657018,859404.0,209221.0,175266.0,151.0
1172,2016,41,A,185,cookie,3895378.0,222991,2686327,17.468767797803498,"D,B",15.15234897289413,13961738.0,921424.0,0.0,0.0
1173,2016,41,A,186,pollock,5178373.0,294991,3392421,17.554342335867872,"D,B,Others",18.117670437061836,24434668.0,1348665.0,0.0,0.0
1174,2016,41,A,187,blueberry,1777202.0,86638,1036415,20.512961979731756,Others,26.09700928569662,9496519.0,363893.0,13539.0,307.0
1175,2016,41,A,193,poultry,61290.0,2583,25917,23.72822299651568,Others,17.653064814000526,200733.0,11371.0,0.0,23.0
1176,2016,41,A,220,herbs,494207.0,14638,330321,33.76192102746277,Others,21.36141433317513,630119.0,29498.0,0.0,14.0
1177,2016,41,A,222,pizza,3895378.0,222991,2686327,17.468767797803498,"D,B",15.15234897289413,13961738.0,921424.0,0.0,0.0
1178,2016,41,A,224,american southwest style,1777202.0,86638,1036415,20.512961979731756,Others,26.09700928569662,9496519.0,363893.0,0.0,0.0
1179,2016,41,A,227,salmon,7175531.0,775614,5001036,9.25142016518526,,0.0,0.0,0.0,1276.0,269.0
1180,2016,41,A,228,beef hamburger,587.0,27,27,21.74074074074074,Others,14.05327868852459,24003.0,1708.0,4159.0,16.0
1181,2016,41,A,287,tilapia,17593.0,9158,4317,1.9210526315789473,,0.0,0.0,0.0,0.0,0.0
1182,2016,41,A,430,soy foods,6171143.0,1638804,5162034,3.7656382337363103,,0.0,0.0,0.0,1291.0,153.0
1183,2016,41,A,432,apple cinnamon,5968449.0,541622,3444465,11.019583768753854,"Others,D,B,F",10.370306992968468,30871118.0,2976876.0,0.0,0.0
1184,2016,41,A,433,gingerbread,32224.0,2148,18854,15.001862197392924,"Others,H,B,F",8.678965821876208,628739.0,72444.0,0.0,178.0
1185,2016,41,A,438,ethnic & exotic,2733393.0,106996,1776799,25.546683988186473,"Others,B,F",19.951437764132166,9692189.0,485789.0,78117.0,1922.0
1186,2016,42,A,0,No Claim,123164967.0,52703038,128079598,2.3369614290546212,,0.0,0.0,0.0,0.0,0.0
1187,2016,42,A,8,low carb,10562023.0,2491914,3391219,4.238518263471372,"Others,Private Label,D,F",8.310870846217313,66894856.0,8049079.0,36880.0,1900.0
1188,2016,42,A,15,beans,6621.0,326,1792,20.309815950920246,"D,Others",16.219058050383353,829248.0,51128.0,0.0,0.0
1189,2016,42,A,32,stroganoff,8279303.0,1446372,3782239,5.724186447193391,"Others,D,B,F",10.724663471179161,49738737.0,4637790.0,0.0,0.0
1190,2016,42,A,39,high/source of protein,219188.0,27275,85869,8.036223648029331,Others,29.21117092202084,591497.0,20249.0,0.0,28.0
1191,2016,42,A,40,no additives/preservatives,8939960.0,1428515,3281001,6.258219199658386,"Others,D,B,F",10.645381412007442,59840148.0,5621231.0,0.0,56.0
1192,2016,42,A,58,buckwheat,742875.0,133708,96930,5.555950279714003,"D,B,Others",4.78035005851282,5257233.0,1099759.0,0.0,0.0
1193,2016,42,A,73,brown ale,23435.0,1665,5336,14.075075075075075,"Private Label,Others",6.183387570442099,467427.0,75594.0,0.0,0.0
1194,2016,42,A,75,french bisque,50771.0,32940,8410,1.541317547055252,"D,B,Others",3.42894431644219,1108732.0,323345.0,12399.0,0.0
1195,2016,42,A,81,gmo free,140900.0,33356,88904,4.224127593236599,"Others,B,F",13.326167656251997,18767695.0,1408334.0,7002.0,488.0
1196,2016,42,A,120,crab,32152.0,2031,7363,15.830625307730182,"Others,F",22.62720673156245,3565731.0,157586.0,0.0,66.0
1197,2016,42,A,147,american gumbo,18371.0,1799,4222,10.21178432462479,"Others,Private Label,F",4.092661570375804,357097.0,87253.0,0.0,0.0
1198,2016,42,A,151,low sodium,320383.0,13971,159550,22.932002004151457,Others,20.125193500546672,1859105.0,92377.0,21294.0,0.0
1199,2016,42,A,152,low sugar,17388.0,10167,1334,1.7102390085570964,Others,7.64781387886081,133462.0,17451.0,23166.0,0.0
1200,2016,42,A,158,chicken,297364.0,34588,125141,8.597316988550942,Others,3.96816541178297,817950.0,206128.0,244308.0,0.0
1201,2016,42,A,185,cookie,4005439.0,231797,2756153,17.27994322618498,"D,B",15.27198817685635,13940057.0,912786.0,0.0,0.0
1202,2016,42,A,186,pollock,5308857.0,303471,3477700,17.49378688573208,"D,B,Others",18.247319471860138,24487775.0,1341993.0,0.0,0.0
1203,2016,42,A,187,blueberry,1838032.0,87106,1082146,21.101095217321426,Others,26.26678475609257,9623861.0,366389.0,27854.0,373.0
1204,2016,42,A,193,poultry,65295.0,2927,28371,22.307823710283568,Others,16.939204217810364,205625.0,12139.0,0.0,0.0
1205,2016,42,A,220,herbs,534614.0,15432,360599,34.64320891653706,Others,20.527817447997517,661201.0,32210.0,0.0,25.0
1206,2016,42,A,222,pizza,4005439.0,231797,2756153,17.27994322618498,"D,B",15.27198817685635,13940057.0,912786.0,0.0,0.0
1207,2016,42,A,224,american southwest style,1838032.0,87106,1082146,21.101095217321426,Others,26.26678475609257,9623861.0,366389.0,0.0,0.0
1208,2016,42,A,227,salmon,7298111.0,792375,5094525,9.210425619182836,,0.0,0.0,0.0,3611.0,0.0
1209,2016,42,A,228,beef hamburger,880.0,40,40,22.0,Others,14.302639656230816,23299.0,1629.0,4815.0,0.0
1210,2016,42,A,287,tilapia,23733.0,9856,7670,2.4079748376623376,,0.0,0.0,0.0,0.0,0.0
1211,2016,42,A,430,soy foods,6201502.0,1642255,5147126,3.776211367905715,,0.0,0.0,0.0,8386.0,126.0
1212,2016,42,A,432,apple cinnamon,6098538.0,558385,3551954,10.921743958021795,"Others,D,B,F",10.428750486146393,30810252.0,2954357.0,0.0,0.0
1213,2016,42,A,433,gingerbread,39289.0,2634,25504,14.916097190584662,"Others,H,B,F",8.82749780459477,623239.0,70602.0,0.0,213.0
1214,2016,42,A,438,ethnic & exotic,2811556.0,109041,1821241,25.78439302647628,"Others,B,F",19.905763179640402,9780219.0,491326.0,102386.0,2209.0
1215,2016,43,A,0,No Claim,124276165.0,53557923,125129094,2.320406730485049,,0.0,0.0,0.0,0.0,0.0
1216,2016,43,A,8,low carb,10912825.0,2524762,3464135,4.322318301685466,"Others,Private Label,D,F",8.359136523430816,67425163.0,8066044.0,31157.0,1968.0
1217,2016,43,A,15,beans,7120.0,355,1953,20.056338028169016,"D,Others",16.474566533292297,802888.0,48735.0,0.0,0.0
1218,2016,43,A,32,stroganoff,8615069.0,1471373,3967701,5.855122392486473,"Others,D,B,F",10.689590196085572,49899146.0,4668013.0,0.0,0.0
1219,2016,43,A,39,high/source of protein,222316.0,27695,84450,8.027297346091352,Others,28.152931059194497,589269.0,20931.0,1173.0,13.0
1220,2016,43,A,40,no additives/preservatives,9285399.0,1472249,3442350,6.306948756630162,"Others,D,B,F",10.623896506895921,60187614.0,5665305.0,0.0,80.0
1221,2016,43,A,58,buckwheat,765633.0,140685,101674,5.442179336816292,"D,B,Others",4.8707353356453496,5277997.0,1083614.0,0.0,0.0
1222,2016,43,A,73,brown ale,22261.0,1572,5073,14.160941475826972,"Private Label,Others",6.325016067445465,501909.0,79353.0,0.0,0.0
1223,2016,43,A,75,french bisque,50752.0,37630,8917,1.348711134732926,"D,B,Others",3.4092955399354783,1117025.0,327641.0,9569.0,0.0
1224,2016,43,A,81,gmo free,138263.0,34583,85678,3.9980048000462656,"Others,B,F",13.465309707082708,18766656.0,1393704.0,3591.0,368.0
1225,2016,43,A,120,crab,34132.0,2172,7761,15.714548802946593,"Others,F",22.3356811781456,3561134.0,159437.0,241.0,32.0
1226,2016,43,A,147,american gumbo,16870.0,1606,3966,10.504358655043587,"Others,Private Label,F",4.05036653040718,354723.0,87578.0,0.0,0.0
1227,2016,43,A,151,low sodium,326841.0,14917,158161,21.910638868405176,Others,20.01047120418848,1846026.0,92253.0,17745.0,0.0
1228,2016,43,A,152,low sugar,19072.0,11845,1555,1.6101308569016464,Others,6.4548590381426205,97307.0,15075.0,9032.0,0.0
1229,2016,43,A,158,chicken,329587.0,38707,143236,8.514919781951585,Others,3.990312575240415,845232.0,211821.0,415077.0,0.0
1230,2016,43,A,185,cookie,4045067.0,232042,2816968,17.432477741098594,"D,B",14.406164178547925,14294502.0,992249.0,0.0,0.0
1231,2016,43,A,186,pollock,5396030.0,308470,3569620,17.492884235095797,"D,B,Others",17.391390846990333,24878802.0,1430524.0,0.0,0.0
1232,2016,43,A,187,blueberry,1892999.0,92401,1120123,20.48678044609907,Others,26.00004595575812,9617963.0,369921.0,29936.0,243.0
1233,2016,43,A,193,poultry,72675.0,3570,32809,20.357142857142858,Others,16.9760348583878,187008.0,11016.0,0.0,0.0
1234,2016,43,A,220,herbs,542036.0,15973,367471,33.93451449320729,Others,20.088015455754736,634259.0,31574.0,0.0,20.0
1235,2016,43,A,222,pizza,4045067.0,232042,2816968,17.432477741098594,"D,B",14.406164178547925,14294502.0,992249.0,0.0,0.0
1236,2016,43,A,224,american southwest style,1892999.0,92401,1120123,20.48678044609907,Others,26.00004595575812,9617963.0,369921.0,0.0,0.0
1237,2016,43,A,227,salmon,7450088.0,816895,5199065,9.120006855226192,,0.0,0.0,0.0,2550.0,0.0
1238,2016,43,A,228,beef hamburger,880.0,40,40,22.0,Others,11.854118993135012,20721.0,1748.0,9406.0,0.0
1239,2016,43,A,287,tilapia,16178.0,9449,4560,1.7121388506720288,Others,3.6054569077522736,8325.0,2309.0,0.0,0.0
1240,2016,43,A,430,soy foods,6311507.0,1706506,5278596,3.698496811613906,,0.0,0.0,0.0,1613.0,41.0
1241,2016,43,A,432,apple cinnamon,6219420.0,556988,3627386,11.166165159752095,"Others,D,B,F",10.515283754496089,31202012.0,2967301.0,0.0,0.0
1242,2016,43,A,433,gingerbread,37496.0,2550,24313,14.704313725490197,"Others,H,B,F",8.828412411298178,634498.0,71870.0,0.0,275.0
1243,2016,43,A,438,ethnic & exotic,2864765.0,113777,1862913,25.178770753315696,"Others,B,F",19.853925837267006,9753658.0,491271.0,101627.0,2263.0
1244,2016,44,A,0,No Claim,130259664.0,56890697,132015328,2.289647883906221,,0.0,0.0,0.0,0.0,0.0
1245,2016,44,A,8,low carb,11029273.0,2563332,3532928,4.30270952026503,"Others,Private Label,D,F",8.198563530924444,68845445.0,8397257.0,36702.0,1611.0
1246,2016,44,A,15,beans,10326.0,611,3358,16.900163666121113,"D,Others",16.687679821359556,777212.0,46574.0,0.0,27.0
1247,2016,44,A,32,stroganoff,8618667.0,1462913,3986769,5.891441938105683,"Others,D,B,F",10.467336347931283,52053153.0,4972913.0,0.0,0.0
1248,2016,44,A,39,high/source of protein,228074.0,26939,88624,8.466312780726827,Others,29.416851441241686,543947.0,18491.0,181.0,11.0
1249,2016,44,A,40,no additives/preservatives,9288359.0,1448628,3453668,6.411831747004752,"Others,D,B,F",10.442250400617306,62439666.0,5979522.0,0.0,71.0
1250,2016,44,A,58,buckwheat,784281.0,142624,103913,5.498941272156159,"D,B,Others",4.641945861992456,5355840.0,1153792.0,0.0,0.0
1251,2016,44,A,73,brown ale,22161.0,1536,5058,14.427734375,"Private Label,Others",5.631693481343831,460650.0,81796.0,0.0,0.0
1252,2016,44,A,75,french bisque,37547.0,25404,7092,1.4779955912454732,"D,B,Others",3.188339897116739,1084026.0,339997.0,9135.0,407.0
1253,2016,44,A,81,gmo free,143728.0,35618,90073,4.035263069234657,"Others,B,F",12.92178065598211,19414717.0,1502480.0,6616.0,513.0
1254,2016,44,A,120,crab,32874.0,1921,7421,17.112961998958877,"Others,F",22.66196399094015,3541929.0,156294.0,230.0,37.0
1255,2016,44,A,147,american gumbo,21428.0,1731,5136,12.3789716926632,"Others,Private Label,F",3.9643581759197977,365383.0,92167.0,0.0,321.0
